Alliances	Flag
Federated States of Orbis	https://politicsandwar.com/uploads/22c85012f8e5a267367ac1b2abd986d8d090c7fa500x300827.jpg
Federated Suns	
Federated Syndicalists of Orbis	
Federation	
Federation 76	
Federation of Armed Nations	
Federation of Catholic Nations	
Federation of Commerce States	
Federation of Free Nations	https://politicsandwar.com/uploads/0f0662b692f802011c190204daad223b27307b22x986.png
Federation of Freedom	
Federation of Islamic Emirates	
Federation of Nations	
Federation of Orange Nations	
Federation of Orbis	
Federation of Orbis States	
Federation of Protecting States	
Federation of Republican States	
Federation of Soviet Republics	
Federation of Super Earth	https://politicsandwar.com/uploads/bd7508f65e9307bfc8e3384aae79cf5cdb9d3af8500x300108.jpg
Federation of Unitary Common Kingdoms	
Federation of United Socialists	
Federation of kaia	
Federation of the Motherland	
Felgrand Order	
Felguard Oblivia	
Felingard	
Femboy Ghetto	
Femboys guild	
Fembwoysexuaw Weeb Monkew Cwuwusadews	
Ferrari	
Fexellus Empire	
Figuring Things Out	
Fijian	
Filencai	
Filencai Vault	
Fill in	
Final Destination	
Finally back to piracy	
Find Cosmic Vault elsewhere	
Finding Money	
Fine but not dandy	
Finlandia	
Finnish Imperium	
Fire Nation	
Fire Souls	
Fire on the mountain	
FireFox Anti-Alliance	
Firehelm	
Firm Investments	
First Geneva Checklist	https://politicsandwar.com/img/flags/piratesheep.png
First National Home Loan Services LLC	
First Order	
First Order of NATO	
First Order of The Galactic Empire	
First of Four	
First time	
Five Comos	
Fix The Damn Game Sheepy	
FlameStrikers	
Flavee	
Flower Shop	
Flubb Fighters Federation	
Flubb Inc	
Fluoride Enjoyers	
Fluvalliance	
Flying Dutchman	
Folirpin	
Followers of the Acropolis	
Food Industries	
Food Pantry	
Food Point	
Food pantry	
For Greece	https://politicsandwar.com/img/flags/greece.jpg
For Liberty	
For Sure Not Rohans Bank	
For Whom The Bell Tolls	
For the People / Pour le peuple	
For the Win	
Foraois	
Force	
Force Awaken	
Force Of Truth	
Force of Orbis	
Forces of the Renewable	
Ford Union	
Foreshore	
Forgiven Legion	
Forgotten Knights	
Forklift Depot	
Forma	
FormerM	
Fornicating Farfantepenaeus	
Fort Europe	
Fortress	
Fortress of Solitude	
Fortuna sucks	
Forward Base 441	
Fosters Home For Imaginary Friends	
FourSquare	
Fournir Confederation	
Fourth Reich	
Fox	
Fox Steel Company	
Foxplotting	
Foxtail	
Foxunist Junta	
Franco Vault	
Francograd	
Freaks and Geeks Alliance	
Free Alrea	
Free Alrea 2	
Free Alrea 3	
Free Alrea 4	
Free Alrea 5	
Free Alrea II	
Free Alrea IX	
Free Booters	
Free Democratic Alliance Afrika	
Free Earth Coalition	
Free Hug Society	
Free Kelson	
Free Palestine	
Free People of Earth	
Free Peoples Republics	
Free State of James	
Free Trade Area	
Free Trade Confederation	
Free World Republic	
Free World Unite	
Free man North	
Free or Dead	https://politicsandwar.com/uploads/7d93fc0caf58a6ee3b38336592c71d50abacbf76x228.jpeg
Free raid	
Free trade and peace	
Freedom	
Freedom Fighters	
Freedom Liberation	
Freehold of the Wolves Offshore	https://politicsandwar.com/uploads/ea0b6910e200bfd1900d5b554da1625cbcb8d818500x283844.png
Freelandish Trading & Co	
FrenchM	
Friendly Union of Republics	
Friends	https://politicsandwar.com/uploads/a11191458b26ff62fffa06cde3337b8119f45f06x985.webp
Friends of Josh	
Friends of TFP	
Friendship Alliance	
FrikiLand Alliance	
Frogs United	
From England until I die	
Frontier Records	https://i.ibb.co/sJvW49KH/Frontier-Records-Flag.png
Frontier Sort Alliance	
FrostBorn	
Frostbite	
Frostys Dungeon	
Frozen Hearts	
FruitShop	
Fuga Melodies of Steel	
Fukcanstar	
Full Metal Jacket	
Fumo	https://politicsandwar.com/uploads/2188de438a2c0b8ae4f5eced378e00b3ac74774f300x300887.png
Fumo2	
FumoFive	
FumoFour	
FumoThree	
FumoTwo	
Fumoo	
Fur Seal	
Furry Confederation	
Future War Cult	
FutureM	
Fwoosh	
Fxyz Phoenix	
G U L P I N	
GASH LOYAL	https://politicsandwar.com/uploads/115be7a0f87fa7ef5b515f72583b61412033d6f6250x250916.jpg
GATO	
GCC	
GCCN	
GEA	
GFLBR	
GLOBAL UNITED	
GLOSS	
GOBs Last Stand	
GODs chosen people	
GONOS	
GOONS	https://i.ibb.co/Y4RdHywj/GOONS-Flag-2.png
GORGON	https://politicsandwar.com/uploads/4352b93f6cdbaaa80d3908fff4f1ceb1b08f3a9b500x300952.png
GORILLA WARFARE	
GREECE	
GREEK CONSERVATIVE WARRIORS	
GSA	
GSR	
GUND-ARM Inc	https://politicsandwar.com/uploads/3ac541b549065f5f806cac780beb23280c749fb6300x300843.jpg
Gabagool	
Gacha nations	
Galactic Empire	https://politicsandwar.com/uploads/b26326a715990aa4484e544492793179051666fbx69.png
Galactic Empire Of Orbis	
Galactic Empires	
Galactic Federation	
Galactic Federation Of Earth	
Galactic Federation of Orbis	https://politicsandwar.com/uploads/0342293345a86207634f0ae91b015a8731bb41c4500x333386.webp
Galactic Fleet Cooperative	
Galactic Order	
Galactic Senate of the Republic	
Galaxias	
Galileo Space Technologies	
Gallifrey	
Gallowglass	https://politicsandwar.com/uploads/d76d758be9b1ed55da9a3139e537ef0f0669e044500x296404.jpg
Gamblers Anonymous	https://politicsandwar.com/uploads/1a98e18d7585e530ae520266e46f039be6b48c2b500x281194.jpg
Game	
Game Integrity	
Game Ruiner and Sons LLC	
Gamers Alliance	
Gametime	
Gang AF	
Gang Weed	
GangB	
GangS	
Garden	
Garden Eden	
Garden of Eden	
Gate of Abaddon	
Gates	
Gathering of Nations	
Gaurdians	
Gedad	
Gelid Gibbons	
Gem Theater	
Gen Alpha Brainrot	
General Area of Three Ostriches	
General Area of Three Ostritches	
General Area of Two Ostriches	https://politicsandwar.com/uploads/4ea0500b2da8c407c7769bb833576d8e653d3d1cx648.gif
General Area of Two Ostritches	
General Belgrano	
General Custer	
General Evolutionary Technologies	
General Intelligence Service	
General Oceanic Wartime Alliance	
General Patton	
Generations of Supremacy	
Generic bank AA name	
Genesis	https://politicsandwar.com/uploads/fe518f7402c90c78b5aa5f22bf4fce2225649cf1x161.gif
Genesis Jr	
Genesis of Light	https://politicsandwar.com/uploads/57ef4f90e79ca8b824e9a1d3c13edb1d81dff330500x333792.jpg
Genesis2	
Genius Corp	
Genovia	
Genovian League	
Gensokyo	
Gentle House	
Gentlemens Club	
Gentlemens Gaming and Fisticuffs Unio	
Gentlemens Gaming and Fisticuffs Union	
George & Lennie	
GeorgeCaused9-11	
GeorgeisaCommie	
GeorgestartedWW3	
Georgiastan	
German Alliance	
German Alligator Klub	
German Confederation	
German Empire	
German Order of the Reich	
German Raiders	
Germanische Imperiale Ordnung	
Germany	
Get Fooked Topia	
Get Scared UwU	
Get rekt	
GettingRolled	
Ggg	
Ghost	
Ghost Division	
Ghosts Of Sparta	
Ghots of Fury	
Gibraltar	
Gibsonia	
Gicoia	
Giga	
Gigabyte	
Give Peace A Chance	
Give it a go	
Glacier industries	https://politicsandwar.com/uploads/979edde35d891e828aea9666fd7142e4423a04be1000x551220.jpeg
Gladiators	
Gladius	
Gladius Banking	
Glitter Street	
Global Alliance	
Global Alliance & Treaty Organization	https://politicsandwar.com/uploads/864fa4766813a708cabe760f4aeed13ee551f938500x30077.png
Global Alliance Treaty Organization	
Global Alliance of Independent Nations	
Global Alliance of Nations	
Global Alliance of the Comrade Unions	
Global Assembly Peacekeeping	
Global Authority	
Global Ayy Yarr	
Global Bodies	
Global Capitalist Coalition	
Global Communist Bloc	
Global Communist Block	
Global Communist Uinion	
Global Communists Bloc	
Global Confederate Union	
Global Defense Administration	
Global Democracy Bloc	
Global Development Coalition	
Global Enforcement and Defence Union	
Global Fascist Military Union	
Global Federation	
Global Gang	
Global Labour Alliance	
Global Marxist-Ilkinist Council	
Global Military Coalition	
Global Nuggets	
Global Partnership/Security Union	https://politicsandwar.com/uploads/b4450b99df1c9f3f476973f8df7aec6f894faeaa500x350291.png
Global Peace Treaty Organization	
Global Socialist Laborers Union	
Global Soviet Socialist Laborers	
Global Traders	
Global Treaty Organisation	
Global United	
Global United Nations Section	
Global peace alliance	
Global union of socialist nations	
Globalized Scotus Union	
Globglogabgalab Inc	https://politicsandwar.com/uploads/e89b1db990b21ac57bcd373086913b85cf081441500x334651.jpg
Glorious Nations	
Glorious TFP Offshore	
Glory	
Gnosis	
Goatism	
Gobliki	
God I Love Frogs	
God I miss Cowboy Delios	
God of destruction	
GodFury	
Goddemon	https://politicsandwar.com/uploads/31ea7fa0bc490ef662a2d78e5485e04fc6c01d47500x312440.png
GoddessHannah	
Gods Children	
Gods Hoplites	
Gods Of Orbis	
Gods Of Peace	
Gods Of War	
Gods Will	
Gods of War	
Gods relationship	
Gold Coast	
Gold Crown Investments	
Goldbier	https://politicsandwar.com/img/flags/piratesheep.png
Golden Company	
Golden Dawn	
Golden Legions	
Golden Phoenix Coalition	
Golden Phoenix Whaling Company	
Golden Shore Down Under	
Golden Star Order	
Golden Trouble Makers	
Golden Trump	
Goldman Sachs	
Goobert	
Good Bad Ugly	
Good Girls	
Goodbye Interest Rates	
Goofy Gibbon Gang	
Goon Squad	https://politicsandwar.com/uploads/f62cf330574ddc0dbd044b54a721efcbbef2d145647.jpg
Goonsquad	
Gooseberry Stand	
Gorge Memorial Embezzlement Society	
Gorilla	
Gorilla Gang	
Gorker United	
Gothac	https://politicsandwar.com/img/flags/bahamas.jpg
Gotham	
Gotland	
Graig Imperial Federation	
Grameen Bank	
Grand Alliance &Treaty Organization	
Grand Alliance Of Special Operations	
Grand Confederation of the Laurels	
Grand Emirates World Legion	
Grand Empire of Publicaebelli	https://politicsandwar.com/uploads/854e1f42a0222279071e46a117f20739b5778a85500x331896.png
Grand Freedom Alliance	
Grand Galactic Treaty Alliance	
Grand Global Alliance	
Grand Imperial Alliance	
Grand Imperial Army Reserve	
Grand Imperial Federation	
Grand Lynx Alliance	
Grand Particles of Neutronia	
Grand People Union	
Grand Union	
Grand Union of Nations	
Greasy Petes Greasy Meats	
Great Antarctic Empire	
Great British Bake Off Season 1	
Great Central American Empire	
Great Chieftan Council	
Great Commonwealth of Nations	
Great Communist Union	
Great Davey Bake Off Season 2	
Great Empires Alliance	
Great Job Productions	
Great Korean Alliance	
Great Nordic Empire	
Great Revolutionary Union	
Great Union of Monarchist States	
Great United Republics	https://politicsandwar.com/img/flags/europeanunion.jpg
Great White North	
Great nation	
Greater Afro-Eurasian Alliance	
Greater Concordian Republic	
Greater House Atreides	https://politicsandwar.com/uploads/fbe5017bad6bf16af043e1004c1c146ce9dd62cb500x333904.jpg
Greater New York	
Greater Orange	
Greater Realm of the Legate	
Greater Roman Empire	https://politicsandwar.com/uploads/7dab2dad705fe53a14003a8fed59b061444a1bf2250x250847.jpeg
Greek Colonies	
Greek Orthodox Union	
Green	
Green Army	
Green Dragon	
Green Force	
Green Lands	https://politicsandwar.com/uploads/07c61dccbc6ba515c6b22891fa1c33e512324d06x951.png
Green Oak Union	
Green Protection Agency	https://i.ibb.co/0yvrymn9/Green-Protection-Agency-Flag.png
Greenland Alliance	
Grey Enterprises	
Greybeard bois	
Greywater Watch	
Griffin Holdings Group	
Griffyn	
Grigori	
Grilled Lobster Tails	
Griller Internationale	https://politicsandwar.com/uploads/3d04e681129860e290ed58c0aa94bbba2cf2345b203x300838.webp
Gringots	
Gringotts	
Groundhog Day	
Group412	https://politicsandwar.com/uploads/3c819cb41305996420ee3c4d65553dc8719f2352x256.jpg
Grove Investments	
Grumpy	
Grumpy Loves Eclipse	
Grumpy Ol Cringy Bastard	
Grumpy Old Bastards	https://politicsandwar.com/img/imgur-old/5dd661b245f116d7220762458df6eb9df784822a390.jpg
Guardian	https://politicsandwar.com/img/imgur-old/200afe185770407ae6a603ade7ba9bfbad379813917.png
Guardian Investment Services	
Guardians	
Guardians Missing Bank	
Guardians Safety Deposit Box	
Guardians of Ireland	
Guardians of Phoenix	
Guardians of Scotland	
Guardians of Scotland 2	
Guardians of Terra	
Guardians of Tranquility	
Guardians of the Galaxy	https://politicsandwar.com/uploads/111dd01422c16de66f4d06040c7451118efd002b957.png
Guardians safety deposit box	
Guarding Guardians Goods	
Guarding Guardians Goods 2	
Guards Take Him Away	
Guards of Amity	
Gubalia	
GudeLand	
Gudvin Wraak	
Guerilla Gorilla	
Guh	
Guild Hall	
Guild of the Netherworks	
Guinea Pig Food Reserve	
Guinea Pig Whaling Corp	https://politicsandwar.com/uploads/f6d9d9cd426226b55504e8fe7c941c10cb7eb6ba700.png
Guinness	
Gular Colony X	
Gulfstream	
Gulfstream GVI	
Gulpin Commonwealth	
Gulpin Monarchy	https://politicsandwar.com/uploads/dd4b1a8c992b507ce46f9e4e9bc77286232bba85500x300962.png
Gumpert	
Gunner alliance	
Guns N Roses	
Gupta Empire	
H0D0R	https://politicsandwar.com/uploads/cb309b07947e0c1884f6342503f71b253d2f68701000x584484.png
HAHA England lost to France	
HBEC	
HEAVENS GATE	
HEXAGON	
HIDUDE GIB TIERING REPORT	
HODOR Alliance	
HOGG	
HORDE EMPIRE	
HOUSE OF LORDS	https://politicsandwar.com/uploads/43d1ada8360b844bc69c81dad7c27c92210cb5e01000x969597.png
HRE	
HSBC	
HSBC Holdings plc	
HYDRA	
Haermany peace Socialist	
Hail Partisan	
Hakuna Matata	
Halfway House	
Hall of Nations	
Halo Revived	
Hamborger	
Hammer Bank	
HammerFall	
Hammerstar	
Hampton	
Hanas Domain	
Hangover	
Hanguk	
Hanka Robotics	
Hanseatic League	
Hanza	
Happy Birthday	
Happy Old Friends	
Happyland	
HardBass	
Hardbass	
Hardcore Pirate	
Harlan County	
Harmony Prosperity Vanguard	
Harr	
Harry Kane Army	
Harvard Coop	
Hashashin	
Hashibira Clan	
Hatchlings United	
Hate Machine	
Haumea Incorporated	
Haven	
Haven Waters	
Hawks of the night	
Hay_Cra_G on YT	
Heart Emoji	
Heart Kingdom	
Heart of Gold	https://s6.imgcdn.dev/YucpJV.jpg
Heavens Gate	
Heavens Goat	
Heavens equal	
Hecate	
HedgeFund	
Hegemony	
Heidiville	
Helheim	
Helig Pact Organisation	
Helios	
Helios Union	
Helix Cooperation	
Hell	
Hell Break Loose	
Hell of the jungle	
Hellenistic League	
Hellfire Legion	https://politicsandwar.com/uploads/c81bcf2a12197e968b7ab81b890c750bec8c8173500x300201.png
Hello I like money	
Hello There	
Hello there	
Hells inc	
Helltakers	
Helsinki	
Hentai Union	
Her Divine Imperial Majestys Throne	
Hercules	
Here Comes the Sun	
Here I go again	
Here There Be Monsters	
Heritage trade solutions	
Hermit Island	https://politicsandwar.com/img/flags/bahamas.jpg
Hermit socialists	https://politicsandwar.com/img/flags/sovietunion.jpg
Heroes	
Heroes for Hire	
Heroes for hire	
Heron	
Herzegovina	
Heung Shing Corporation	https://politicsandwar.com/uploads/47dc0f39100b21e36f84c8e16db124adebb15d35500x497903.jpg
Hexagram Bloc	
Hey Jude	
Hi Austin	
Hi5	
Hiberniass	
Hidden Leaf	
Hidden Leaf Village	
Hiding Place	
Hiding from BK	
Hidude Lobster Roll	
High Council of America	
High Gods	
High Temple	
Highborn Society	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Navajo_flag.svg/700px-Navajo_flag.svg.png
Highlander Federation	
Highway To Hell	
Hillary Clinton 2016	
Hillbilly Coalition	
Hindavi Swaraj	
Hippo Dominance	
Hispania Alliance	
Hispanidad	
Hitmen	
Hizb al Salam	
Hizu Alliance	
Hmmmmmmmmmmmm	
Hobbit	
Hodor	
Hogwarts	https://i.ibb.co/6cdq2R4H/Hogwarts-Flag.png
Hogwarts Bank	
Hogwarts School of Wizardry	
Hogwarts Witchcraft & Wizardry School	
Holiday Cheer	
Hollingsworth Maharlika United	
Hollingsworth United Force	
Hollingsworth United Force HUF	
Hollywood Boulevard	https://politicsandwar.com/img/flags/california.jpg
Holy Alliance of John Henry Newman	
Holy American Empire	
Holy Britannian Empire	https://i.ibb.co/zW0ZQLGc/Holy-Britannian-Empire-Flag.png
Holy British Empire	
Holy Grail	
Holy Hell Bringers	
Holy League	
Holy League of the Dawn	
Holy Moly	
Holy Order of Kingdoms	https://politicsandwar.com/uploads/957535e886538803033100af17b5849d0d92a798x418.png
Holy Prepuce	
Holy Reich of Greater Germania	
Holy Rollers Gay Bike Club	
Holy Roman Alliance	
Holy Roman Empire	
Holy Roman Imperium	
Holy South American Empire	
Holy Tahaluf	
Holy Teutonic Order	
Holy world Empire	
Home	
Home Hero	
Home of the Free	
Home to Hopeless	
Homeland	
Homies	
Homo Homarus	
Honest Ape	
Honesty	
Honey Pot	
Honeycomb Services	
Honorable Harambe	
Honorable Intentions	
Hope of Heart	
Hopeful	
Horizon of Knightfall	
Horizons Dawn	
Horsecock called in 911	
Horsemen	https://i.ibb.co/fYqpmnV3/Horsemen-Flag.png
Horses Only Fans	
Hospice	
House Adri aka orange queen sux	
House Apathy	
House Arryn	
House Ataxia	
House Auditore	
House Baratheon	
House Bocephus	
House Bolton	
House Custard	
House Dynamic	
House Ferelune	https://politicsandwar.com/uploads/6f8f155d3e01f28e19fd80facf8ea69488d87d34300x300261.jpg
House Glover	
House Gremory	
House Greyjoy	
House Griffin	
House Karstark	
House Knight are Bad	
House Lannister	
House Lannister sucks	
House Manderly	
House Mormont	
House North	
House Oculatus	
House Of Tragedy	
House Orange Queen Controls All	
House Partisan	
House Reed	
House Skeenaqueen	
House Skywalker	
House Slark	
House Stark	https://politicsandwar.com/uploads/86d51d21eaf10b22474226dda75f1289ce26806ex456.png
House Stark Crypto Wallet	
House Swan	
House Tarfx	
House Targaryen	
House Tryell	
House Tyrell	
House Umber	
House Weeb	
House Weebest	
House Whiterun	
House Winter	
House of Bug	
House of Cards	
House of Kow	
House of Misery	
House of Ologies	
House of Representatives	
House of the Dragon	
House-Stark	
Hovel	https://politicsandwar.com/img/flags/canada.jpg
How I met your Borg	
Howling Howler Monke	
Hrvatska	
Hubaranian Federation	
Huckleberry Stand	
Hudson Bay	
Huelandia	
Huggers	
HughJass	
Hull	
Human Over	
Humanity Protect Bloc	
Humza Useless	
Hungary For More	
Hunter Association	
Hunter Knights	
Husaria	
Hwarangdo	https://politicsandwar.com/uploads/d9993fbaca0f77b5cc33b4cce822c87210c354bbx370.png
Hydra	
Hydra HQ	
Hydron	
Hyper Shitposting Friendship Club	
Hyperborea	
Hyperion	
Hyperion League	
Hyperion2	
Hyperion3	
I HATE OFFSHORES I HATE OFFSHORES I	
I Love Pasta	
I Need To Get Sleep	
I Quit	
I S I S Defence Force	
I am Just a Fish	https://politicsandwar.com/uploads/fba0a3417701fc0433162db601f58f6b7634dd8b250x250874.jpg
I dont know	
I dunno	
I got waided	
I love AO	
ICA	
ICE	
ICSTeam	
ICU	
IDTP	https://politicsandwar.com/img/imgur-old/5c1b77715300d803ec2b290035fbe5f045d20d1b314.png
IFTO	
IHTWO	
IJLSA	
IKEA	
IMF	
IMPERIAL Bank	
INCREDIBLE GAMING GENIUSES	
INDIAN UNION	
INGSOC	
INTERCOSMOS	
INTERKOSMOS	
INTERNATIONAL JUSTICE ASSEMBLY	
INWU	
IRON	
IRON CURTAIN COALITION ICC	
IRS	
IS Phobia Divided States	https://politicsandwar.com/uploads/cae86be0228c271173f053ac97ed15c8bb7b2461505.jpg
ISAF	
ISS-Lobster	
ITO	
IWCC	
Iberia	
IberiarErrepublika	
Icarus	
Ice Castle	
Ice Cream and Waffles	
Ideal Anar Alliance	
Ignis Aternum	
Ignis Imortales	
Ignore me please	
Illuminati	
Im Fcking Ur Mum	
Im tired Mr H	
Im trouncing	
Imladris	
Immortals	
Impasta	
Imperial Alliance	
Imperial Army	
Imperial Army & Aerospace Forces	
Imperial Atlantic States	
Imperial Britain	
Imperial British Commonwealth	
Imperial Coalition	
Imperial Coalition of Maltese Knights	
Imperial Core for Mutual Defense ICMD	
Imperial Countries	
Imperial Federation	
Imperial Force	
Imperial German Alliance	
Imperial Guard	
Imperial Hoogste Alliance	
Imperial Metric Union	
Imperial Order	
Imperial Order of Ukraine	
Imperial Palace	
Imperial Republic	
Imperial Rome	
Imperial Special Operations Divison	
Imperial Treasury	
Imperial Treasury of the 7 Kingdoms	
Imperial Treasury2	
Imperial Treasury3	
Imperial Treasury4	
Imperial Treasury5	
Imperial Treasury6	
Imperial Treasury7	
Imperial Union	
Imperial Union of Free Nations	
Imperial alliance	
Imperialis	https://politicsandwar.com/uploads/99d4fef3c088c314a47b8d15ee678c7366ce2185500x312760.png
Imperialist Confederacy	
Imperialist Tzardom of Shakopee	
Imperialistic Federation of Warfare	https://politicsandwar.com/uploads/2a81dd6f9bfdec8272a01cbfd2cfde754bf00534500x255216.png
Imperion	
Imperium Confederation	
Imperium De Menschen	
Imperium Dominion Alliance	
Imperium Invictum	https://politicsandwar.com/uploads/95f3328b3898eeea741c154e181850b5cead3926500x333813.png
Imperium Romanum	
Imperium de Invictus	
Imperium of Bulgaria	
Imperium of Man	https://politicsandwar.com/uploads/78014ee92448e05b82b0d2835d4d8fca71b88980x798.png
Imperium of Mankind Awakened	
Imperium of the Cravers	
Impossible Mission Force	
Imposter Lobster	
In Memory of	
InGen	
Inactive protection c	
Inazuma	
Inazuma Shogunate	
Incest Empire	
Independce	
Independent Allay	
Independent Finance Ministry	
Independent Gaulrancia	
Independent Imperial Federation	
Independent Nation Alliance	
Independent Republic Of Orange Nations	
Independent Republic of Orange Nation	
Independent Republic of Orange Nations	
Independent republic of orange Nations	
India class	
Indian Association of Orbis Players	
Indian Brotherhood	
Indian army	
Indian masters	https://politicsandwar.com/uploads/b3fc439469c0d87ad1d2cd8052608265cb3b8f49x18.jpeg
Indian nation	
Indian republic	
Indian union	
Indians unite	
Indigestion	
Indo Army	
Indo_ASEAN	
Indore East India Company	https://politicsandwar.com/uploads/1fb2961411a6bf7211c0d2b89e7a1280d47d22df299x300262.png
Inexorabilis Legionis	
Infamous	
Inferno	
Infiltrate	
Infinite Extension	
Infinite Revenge	
Infiniti	
Infinity	
Infinity Lords	
InfoWars	
Infusion	
Ingushetiya Federation	
Injustice Dissension	
Inner Mongolia	
Inodorus	
Insert Name Here	
Institutional Progress	
Insurgency Triadica	
Int Aeronautical Space Alliance	
Inter-Galactic treaty	
InterGalactic Banking Clan	
Intercontinental Allied Powers	
Intercontinental Treaty of Trade	
Intercontinental Unity Council	https://politicsandwar.com/uploads/7864c18cf69e2eaba31d0abb5221d601fc0e82eb500x336850.jpg
Intergalactic Council	
Intergalactic Potatoe defense agency	
Intergalactic Protection Forces	
Intergalactic Space Federation	
Interim	
Internal Protection Block	
Internal Revenue Service	
International Alliance of Nations	
International Aspirations	
International Assembly	
International Autocratic Entente	
International Capitalist Alliance	
International Commonwealth Alliance	
International Congress	
International Council of War	
International Defence Union	
International Democratic Union	
International Federated States	
International Federation of Nations	
International Grand Prix Alliance	
International Independence Institution	
International Monetary Fund	
International Orbis Bank	
International Order of Freedom	
International Peace Alliance	
International Peace Organisation	
International Resource Union	
International Revolution	
International Revolutionary Council	https://politicsandwar.com/uploads/5c59eb5853570f839930a7c56e3fecf9ab5bca6f500x284584.png
International Skibidi	
International Socialist Association	
International Socialist Union	
International Space Communists United	
International Trade Association	
International Treaty Administration	
International Treaty Organization	
International Union Council	
International United Alliance	
International Workers Union	
International coalition of Nations	
Internet Exploders	
Internet Explorer 1	
Internet Explorer 6	
Interpol	
Interstellar	
Interstellar Association of Andromeda	
Interstellar Coalition	https://politicsandwar.com/uploads/c6af097f2f45582d187bb751e04072288a4a02cd500x284540.jpg
Intertrade	
Investors Bank	
Invicta	
Iosef Stalin alliance	
Iperial republic	
Iraq Lobster	
Iraqs anti terror aliance	
Iridium Union of Republics	
Irish Hooligans	
Irish Republic	
Irish Republican Brotherhood	
Irish Volunteer Force	
Iron Bank of Braavos	
Iron Bank of Stark	
Iron Banking Corp	
Iron Clad	
Iron Core United	
Iron Crow Syndicate	https://politicsandwar.com/uploads/e2ff89c85a384cb1b88bf55acaaaba16714dd0e4500x333940.png
Iron Curtain Coalition	
Iron Edge	
Iron Fist Coalition	
Iron Fist Regime	
Iron Guard	
Iron Lotus	
Iron Price	
IronBFFs	
IronClad	
IronFront	
IronVault	
Ironborn	
Islamic Brotherhood of Nations	
Islamic Madrasa	
Islamic Republic	
Islamic Socialist Caliphate	
Islamic Union	
Islamic Workers League	
Island	
Island of Tranquility	
Isolate	
Isolated countries	
Isolates	
Israel	
It is all Bread	
Ithilimere	
Itova	
Its A Trap	
Its In My County	
Its been fun	
Iwo Jima	
J & K	
JESEmpire	https://politicsandwar.com/img/flags/france.jpg
JOHN CENA	
JSNations	
Jacal	
Jackfruit Stand	
Jacobite Rebellion	
Jacquisse	
Jahapp	
Jalapeno Empire	
Japanese Non Alliance Joiners	
Japenese Trade Bloc	
Javskarian Socalist Alliance	
Jedi Order	
Jedi Temple	
Jeff & Friends	
Jeolla Fleet	
Jerk-Grilled Lobster	
Jesses Vacuum	
Jew	
Jewel of the Nile	
Jewish States Confederation	https://politicsandwar.com/uploads/962871345fb808b2f836d7334b360c171f63bdb4500x354554.webp
Jimmy Joels Sausage Rolls	
Joe Baker Appreciation Alliance	
Joe Baker is the real MVP	
John Cena	
John Cena Fanpage	
John Wick	
Johnny Kat Katter Alliance	
Joint Defense Convention Organization	
Jokers	
Jomsviking	
Jones Barbecue and Foot Massage	
Jotunheimr	
JovaPn	
Jove	
Jst Chilling	
Juche Gang	
Judy Hopps Jumps into Action	
JumboSox	
Juppijuu	
Just A Potato	
Just For Fun	
Just Monika	
Just Resting	
Just Taiga	
Just a bank	
Just a test	
Just bored a bit	
Justice Time	
Justice for All	
Justice for Clover	
K2	
KAISERREICH	
KALMAR UNION	
KAYTEE	
KEN	
KEvinKevinKevins Little Kevers	
KG 2K15	
KLAN OF KLAWS	
KS-NCH	
KTs War Target	
Kaer Morhen	
KaiserReich	
Kaiserriech	https://politicsandwar.com/uploads/198f2a60f748d41ad1918671319d9f62173e7b2a500x300801.png
Kaleidoscope Technology	
Kamikaze	
Kamikaze Tyrannosaurus	
Kamurocho Hills	
Kangaroo Socks	
Kangaroo Testicles	
Kans osu shrine	
Kantas Den	
Karilian Bloc	
Karma is a cat	https://politicsandwar.com/uploads/45bb0754bd6551145246e6e5bcb9f4fb31814180300x300712.webp
Karman Line	
Kattegat Bank	
Kawaiiiiii	
Kax Pirates	
Kazakhstani Tramway	
Kaznian International Alliance	
Kazoku	
Kebab Store	
Kek	
Kek kek	
Kekistan	
Kekistani Federation	
Keklipse	
Kelms Forsaken	
Kenya Swallow	
Kenyan Republic	
Kermit da frog	
Keukenhof Gardens	
KevinKevKevinsLittleKeversM	
KevinM	
Khanador Concord Commonwealth Expo	
Khorne Flakes	
KiWilliam Fanclub	
Kickass	
Kidney Transplant	
Kill-A-Man-Jaro	
KillYugi	
Killer Tomatoes	
Kiln Of The First Flame	https://politicsandwar.com/uploads/409b06b46d9f4e775086912cd05c0c30e9fb2ef5500x280148.png
King Raiders	
King Teeth Grinder	
King Tiger	
King and Queen	
Kingdom Industries	
Kingdom O War Crimes	
Kingdom Powers	
Kingdom Union	
Kingdom of Araucania and Patagonia	
Kingdom of Atlantis	
Kingdom of Great Britain	
Kingdom of Katolis	
Kingdom of Kurkama	
Kingdom of Luradan	
Kingdom of Scotland	
Kingdom of the North	
Kingdoms of nations	
Kings Court	
Kings Ransom	
Kings and Emperors	
Kingsglaive	
Kingsmen	
Kingsos Empire	
Kinmoza	
Kite Financial	
Kitkat Empire	
Kitten Toes	
Kitty Funland	
Kitty Holdings	
Kiwi Residents	
Kiwi Stand	
Kiwis Commie Club	
Kiwitties	
Kleptomaniac Tunisians	
Knights Hospitaller	
Knights Inferno	
Knights Of New York	
Knights Round Table	
